,data,ours_dis_mean,baseline_dis_mean,ours_time_mean,baseline_time_mean,time_Wlcoxon_p_value,over_2CPU_time?,dis_Wilcoxon_p_value,ours_less_dis?,improved_by %
0,mtsp51,709.18,848.86,45.05,44.54,8.671988141602892e-07,False,8.671988141602892e-07,True,16.45
1,mtsp100,49272.61,77755.45,101.51,88.61,8.671988141602892e-07,False,8.671988141602892e-07,True,36.63
2,mtsp150,92156.99,129261.42,176.24,129.39,8.671988141602892e-07,False,8.671988141602892e-07,True,28.7
3,pr76,232360.23,312480.62,69.47,65.28,8.671988141602892e-07,False,8.671988141602892e-07,True,25.64
4,pr152,186051.64,473904.26,178.64,131.37,8.671988141602892e-07,False,8.671988141602892e-07,True,60.74
5,pr226,231886.77,802205.27,318.88,201.94,8.671988141602892e-07,False,8.671988141602892e-07,True,71.09
